"variable","GROUP","concept","value","periode_group","time","siteid"
"A02","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A04","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"A04","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A04","NO_ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"A04","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A08","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A08","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A09","ARDS_18_49","DIAG-ICD10",6,"all","all","FRBDX"
"A09","ARDS_sup_49","DIAG-ICD10",39,"all","all","FRBDX"
"A09","NO_ARDS_18_49","DIAG-ICD10",17,"all","all","FRBDX"
"A09","NO_ARDS_sup_49","DIAG-ICD10",145,"all","all","FRBDX"
"A09","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A09","OTHERS_sup_49","DIAG-ICD10",23,"all","all","FRBDX"
"A15","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A15","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A16","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A18","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"A31","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A40","ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"A40","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A40","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"A40","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A41","ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"A41","ARDS_sup_49","DIAG-ICD10",32,"all","all","FRBDX"
"A41","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"A41","NO_ARDS_sup_49","DIAG-ICD10",30,"all","all","FRBDX"
"A41","OTHERS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"A43","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A46","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A46","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A46","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A49","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A49","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A52","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A53","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A55","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A56","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A60","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A66","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A69","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A78","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A87","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"A97","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B00","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B00","ARDS_sup_49","DIAG-ICD10",10,"all","all","FRBDX"
"B00","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"B00","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B02","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B02","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B02","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"B09","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B16","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B18","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B18","NO_ARDS_18_49","DIAG-ICD10",4,"all","all","FRBDX"
"B18","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"B18","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B20","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B24","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B24","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"B25","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B25","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B25","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B27","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B34","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B36","ARDS_sup_49","DIAG-ICD10",14,"all","all","FRBDX"
"B36","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B36","NO_ARDS_sup_49","DIAG-ICD10",20,"all","all","FRBDX"
"B36","OTHERS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"B37","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B37","ARDS_sup_49","DIAG-ICD10",19,"all","all","FRBDX"
"B37","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B37","NO_ARDS_sup_49","DIAG-ICD10",48,"all","all","FRBDX"
"B37","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B37","OTHERS_sup_49","DIAG-ICD10",20,"all","all","FRBDX"
"B44","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B44","ARDS_sup_49","DIAG-ICD10",16,"all","all","FRBDX"
"B44","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"B48","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B48","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B48","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B49","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B49","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"B50","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B54","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B54","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B80","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B86","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B90","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B91","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B94","ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"B94","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B94","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B95","ARDS_18_49","DIAG-ICD10",4,"all","all","FRBDX"
"B95","ARDS_sup_49","DIAG-ICD10",40,"all","all","FRBDX"
"B95","NO_ARDS_18_49","DIAG-ICD10",4,"all","all","FRBDX"
"B95","NO_ARDS_sup_49","DIAG-ICD10",40,"all","all","FRBDX"
"B95","OTHERS_sup_49","DIAG-ICD10",17,"all","all","FRBDX"
"B96","ARDS_18_49","DIAG-ICD10",5,"all","all","FRBDX"
"B96","ARDS_sup_49","DIAG-ICD10",52,"all","all","FRBDX"
"B96","NO_ARDS_18_49","DIAG-ICD10",12,"all","all","FRBDX"
"B96","NO_ARDS_sup_49","DIAG-ICD10",60,"all","all","FRBDX"
"B96","OTHERS_sup_49","DIAG-ICD10",29,"all","all","FRBDX"
"B97","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"B98","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"B98","NO_ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"B98","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C10","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C11","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C16","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C18","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"C20","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C22","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C24","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C25","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C25","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C34","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C34","NO_ARDS_sup_49","DIAG-ICD10",10,"all","all","FRBDX"
"C34","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C43","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C44","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C45","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C48","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C49","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C50","NO_ARDS_sup_49","DIAG-ICD10",10,"all","all","FRBDX"
"C53","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C54","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C54","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C55","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C56","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C56","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C61","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C61","NO_ARDS_sup_49","DIAG-ICD10",9,"all","all","FRBDX"
"C61","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C64","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C64","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C64","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C67","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C67","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C71","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C73","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C76","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C77","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"C77","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C78","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C78","NO_ARDS_sup_49","DIAG-ICD10",14,"all","all","FRBDX"
"C78","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C79","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C79","NO_ARDS_sup_49","DIAG-ICD10",11,"all","all","FRBDX"
"C79","OTHERS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"C80","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C82","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C82","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C83","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C83","NO_ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"C85","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C88","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C90","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C90","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"C91","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C91","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C91","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C92","NO_ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"C92","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C93","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"C94","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"C95","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D01","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D02","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D04","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D07","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D11","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D12","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D12","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D12","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D13","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D17","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D17","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D18","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D18","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D23","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D25","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D26","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D29","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D29","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D32","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D32","NO_ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"D32","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D33","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D33","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D33","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D35","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D35","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D35","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D35","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D38","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D41","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D41","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D45","NO_ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"D46","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D47","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D47","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D47","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D47","NO_ARDS_sup_49","DIAG-ICD10",16,"all","all","FRBDX"
"D47","OTHERS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"D48","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D50","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D50","ARDS_sup_49","DIAG-ICD10",17,"all","all","FRBDX"
"D50","NO_ARDS_18_49","DIAG-ICD10",10,"all","all","FRBDX"
"D50","NO_ARDS_sup_49","DIAG-ICD10",51,"all","all","FRBDX"
"D50","OTHERS_sup_49","DIAG-ICD10",13,"all","all","FRBDX"
"D52","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D52","NO_ARDS_sup_49","DIAG-ICD10",17,"all","all","FRBDX"
"D52","OTHERS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"D53","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D55","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D55","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D56","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D56","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D57","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D57","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"D57","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D57","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D58","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D59","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D59","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D60","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D61","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D61","NO_ARDS_sup_49","DIAG-ICD10",14,"all","all","FRBDX"
"D61","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D61","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D62","ARDS_18_49","DIAG-ICD10",4,"all","all","FRBDX"
"D62","ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"D62","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D62","NO_ARDS_sup_49","DIAG-ICD10",12,"all","all","FRBDX"
"D62","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D63","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D63","ARDS_sup_49","DIAG-ICD10",12,"all","all","FRBDX"
"D63","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"D63","NO_ARDS_sup_49","DIAG-ICD10",51,"all","all","FRBDX"
"D63","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D63","OTHERS_sup_49","DIAG-ICD10",11,"all","all","FRBDX"
"D64","ARDS_18_49","DIAG-ICD10",11,"all","all","FRBDX"
"D64","ARDS_sup_49","DIAG-ICD10",115,"all","all","FRBDX"
"D64","NO_ARDS_18_49","DIAG-ICD10",13,"all","all","FRBDX"
"D64","NO_ARDS_sup_49","DIAG-ICD10",166,"all","all","FRBDX"
"D64","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D64","OTHERS_sup_49","DIAG-ICD10",44,"all","all","FRBDX"
"D65","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D65","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D65","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D65","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D68","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D68","ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"D68","NO_ARDS_18_49","DIAG-ICD10",8,"all","all","FRBDX"
"D68","NO_ARDS_sup_49","DIAG-ICD10",23,"all","all","FRBDX"
"D68","OTHERS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"D69","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D69","ARDS_sup_49","DIAG-ICD10",29,"all","all","FRBDX"
"D69","NO_ARDS_18_49","DIAG-ICD10",11,"all","all","FRBDX"
"D69","NO_ARDS_sup_49","DIAG-ICD10",68,"all","all","FRBDX"
"D69","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D69","OTHERS_sup_49","DIAG-ICD10",15,"all","all","FRBDX"
"D70","ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"D70","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D70","NO_ARDS_sup_49","DIAG-ICD10",9,"all","all","FRBDX"
"D70","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D70","OTHERS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"D72","ARDS_18_49","DIAG-ICD10",8,"all","all","FRBDX"
"D72","ARDS_sup_49","DIAG-ICD10",67,"all","all","FRBDX"
"D72","NO_ARDS_18_49","DIAG-ICD10",29,"all","all","FRBDX"
"D72","NO_ARDS_sup_49","DIAG-ICD10",160,"all","all","FRBDX"
"D72","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D72","OTHERS_sup_49","DIAG-ICD10",27,"all","all","FRBDX"
"D73","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D73","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"D75","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D75","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"D76","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D80","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D80","NO_ARDS_sup_49","DIAG-ICD10",9,"all","all","FRBDX"
"D80","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D84","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D84","ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"D84","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D84","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"D86","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D86","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"D86","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D86","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D89","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D89","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D89","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"D89","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E03","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E03","ARDS_sup_49","DIAG-ICD10",10,"all","all","FRBDX"
"E03","NO_ARDS_18_49","DIAG-ICD10",3,"all","all","FRBDX"
"E03","NO_ARDS_sup_49","DIAG-ICD10",44,"all","all","FRBDX"
"E03","OTHERS_sup_49","DIAG-ICD10",9,"all","all","FRBDX"
"E04","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E04","NO_ARDS_sup_49","DIAG-ICD10",8,"all","all","FRBDX"
"E04","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E05","NO_ARDS_sup_49","DIAG-ICD10",7,"all","all","FRBDX"
"E05","OTHERS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E06","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E06","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E10","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E10","ARDS_sup_49","DIAG-ICD10",4,"all","all","FRBDX"
"E10","NO_ARDS_18_49","DIAG-ICD10",5,"all","all","FRBDX"
"E10","NO_ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"E10","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E11","ARDS_18_49","DIAG-ICD10",5,"all","all","FRBDX"
"E11","ARDS_sup_49","DIAG-ICD10",51,"all","all","FRBDX"
"E11","NO_ARDS_18_49","DIAG-ICD10",8,"all","all","FRBDX"
"E11","NO_ARDS_sup_49","DIAG-ICD10",136,"all","all","FRBDX"
"E11","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E11","OTHERS_sup_49","DIAG-ICD10",23,"all","all","FRBDX"
"E13","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E13","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E13","NO_ARDS_sup_49","DIAG-ICD10",15,"all","all","FRBDX"
"E13","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E14","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E14","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E14","NO_ARDS_sup_49","DIAG-ICD10",6,"all","all","FRBDX"
"E16","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E16","ARDS_sup_49","DIAG-ICD10",20,"all","all","FRBDX"
"E16","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E16","NO_ARDS_sup_49","DIAG-ICD10",28,"all","all","FRBDX"
"E16","OTHERS_sup_49","DIAG-ICD10",8,"all","all","FRBDX"
"E20","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E21","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E21","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E21","NO_ARDS_sup_49","DIAG-ICD10",8,"all","all","FRBDX"
"E21","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E22","ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E22","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E22","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E23","ARDS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E23","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E23","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E23","OTHERS_sup_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E27","ARDS_sup_49","DIAG-ICD10",5,"all","all","FRBDX"
"E27","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E27","NO_ARDS_sup_49","DIAG-ICD10",3,"all","all","FRBDX"
"E43","ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E43","ARDS_sup_49","DIAG-ICD10",28,"all","all","FRBDX"
"E43","NO_ARDS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
"E43","NO_ARDS_sup_49","DIAG-ICD10",53,"all","all","FRBDX"
"E43","OTHERS_18_49","DIAG-ICD10",-99,"all","all","FRBDX"
